entry_time,exit_time,side,ml_bias,ml_conviction,entry,sl,tp1,tp2,exit_price,exit_reason,R,equity_R
2025-10-15 16:00:00+02:00,2025-10-15 17:00:00+02:00,SHORT,-0.33077099132610505,high,111059.76,113577.0,110908.04000000001,110756.32000000002,110756.32000000002,TP2,0.12054472358613902,3.60390870875632
2025-10-15 19:00:00+02:00,2025-10-15 20:00:00+02:00,SHORT,-0.24072576577013283,normal,111186.78,113577.0,110908.04000000001,110629.30000000002,110908.04000000001,TP1,0.11661688045451488,3.7205255892108346
2025-10-15 21:00:00+02:00,2025-10-15 22:00:00+02:00,SHORT,-0.2654357803595896,high,111271.73,113577.0,111222.89,111174.05,111174.05,TP2,0.0423724769766634,3.762898066187498
2025-10-15 23:00:00+02:00,2025-10-16 00:00:00+02:00,LONG,0.30217949490575097,high,110854.19,110400.0,110935.11499999999,111016.03999999998,111016.03999999998,TP2,0.3563486646557077,4.119246730843206
2025-10-16 00:00:00+02:00,2025-10-16 01:00:00+02:00,LONG,0.32986996963722504,high,110667.97,110400.0,110768.52,110869.07,110869.07,TP2,0.7504571407247265,4.869703871567932
2025-10-16 01:00:00+02:00,2025-10-16 02:00:00+02:00,LONG,0.2554094204845689,high,110763.28,110400.0,110768.52,110773.76000000001,110400.0,SL,-1.0,3.869703871567932
2025-10-16 02:00:00+02:00,2025-10-16 03:00:00+02:00,LONG,0.3648949438077007,high,110431.27,110400.0,110536.91500000001,110642.56000000001,110642.56000000001,TP2,6.7569555484483725,10.626659420016304
2025-10-16 04:00:00+02:00,2025-10-16 05:00:00+02:00,SHORT,-0.21517415767311077,normal,111510.43,113577.0,111510.0,111509.57,111509.57,TP2,0.0004161484972616593,10.627075568513566
2025-10-16 08:00:00+02:00,2025-10-16 09:00:00+02:00,SHORT,-0.24073461936088947,normal,111666.83,113128.52428571429,111602.37,111537.90999999999,111537.90999999999,TP2,0.08819901757843536,10.715274586092002
2025-10-16 13:00:00+02:00,2025-10-16 14:00:00+02:00,SHORT,-0.22167114314511405,normal,111404.72,111562.24,111336.97,111269.22,111562.24,SL,-1.0,9.715274586092002
2025-10-16 16:00:00+02:00,2025-10-16 17:00:00+02:00,SHORT,-0.27574257480314673,high,110529.34,111773.7,110505.63,110481.92000000001,110481.92000000001,TP2,0.03810794303897882,9.753382529130981
2025-10-16 17:00:00+02:00,2025-10-16 18:00:00+02:00,LONG,0.24472332117223083,normal,108549.21,106534.7842857143,108757.265,108965.31999999999,108965.31999999999,TP2,0.20656507561885123,9.959947604749832
2025-10-16 18:00:00+02:00,2025-10-16 19:00:00+02:00,SHORT,-0.5971971644378821,high,109232.43,111773.7,109210.42,109188.41,109188.41,TP2,0.017322047637594373,9.977269652387427
2025-10-16 19:00:00+02:00,2025-10-16 22:00:00+02:00,SHORT,-0.3253194653825811,high,108276.7,111773.7,107600.485,106924.27,107600.485,TP1,0.1933700314555323,10.17063968384296
2025-10-16 20:00:00+02:00,2025-10-16 21:00:00+02:00,SHORT,-0.48478222651779035,high,108656.19,111773.7,108652.745,108649.29999999999,108649.29999999999,TP2,0.0022100971608796705,10.17284978100384
2025-10-16 21:00:00+02:00,2025-10-16 22:00:00+02:00,SHORT,-0.2564902136084406,high,108197.66,111773.7,107600.485,107003.31,107600.485,TP1,0.16699337815013365,10.339843159153974
2025-10-16 22:00:00+02:00,2025-10-16 23:00:00+02:00,LONG,0.22275787621792248,normal,107838.01,107577.57,107873.35,107908.69000000002,107908.69000000002,TP2,0.271386883735315,10.61123004288929
2025-10-16 23:00:00+02:00,2025-10-17 00:00:00+02:00,SHORT,-0.23741644658879635,normal,108443.7,111773.7,108373.57,108303.44000000002,108303.44000000002,TP2,0.04212012012011418,10.653350163009403
2025-10-17 00:00:00+02:00,2025-10-17 01:00:00+02:00,LONG,0.27605214540101114,high,107798.85,107577.57,107873.35,107947.85,107947.85,TP2,0.6733550253073065,11.32670518831671
2025-10-17 02:00:00+02:00,2025-10-17 03:00:00+02:00,SHORT,-0.269251016655716,high,108800.0,111773.7,108693.8,108587.6,108587.6,TP2,0.07142616941856757,11.398131357735277
2025-10-17 03:00:00+02:00,2025-10-17 04:00:00+02:00,SHORT,-0.29501577253870576,high,108839.84,108849.19,108693.8,108547.76000000001,108849.19,SL,-1.0,10.398131357735277
2025-10-17 04:00:00+02:00,2025-10-17 07:00:00+02:00,SHORT,-0.23031861024067557,normal,108972.97,111136.05285714286,108693.8,108414.63,108414.63,TP2,0.25812233597814593,10.656253693713424
2025-10-17 05:00:00+02:00,2025-10-17 06:00:00+02:00,SHORT,-0.24101810137613183,normal,109176.74,111263.51857142858,109011.2,108845.65999999999,108845.65999999999,TP2,0.15865602825956032,10.814909721972985
2025-10-17 11:00:00+02:00,2025-10-17 12:00:00+02:00,SHORT,-0.3402767082099713,high,104531.35,108849.19,104461.20499999999,104391.05999999997,104391.05999999997,TP2,0.03249078242825982,10.847400504401245
2025-10-17 13:00:00+02:00,2025-10-17 14:00:00+02:00,SHORT,-0.5040778425832543,high,105683.72,108849.19,105529.95999999999,105376.19999999998,105376.19999999998,TP2,0.0971482907751514,10.944548795176397
2025-10-17 14:00:00+02:00,2025-10-17 15:00:00+02:00,LONG,0.21960060430981948,normal,105350.4,104505.0,105415.43,105480.45999999999,105480.45999999999,TP2,0.15384433404305484,11.09839312921945
2025-10-17 15:00:00+02:00,2025-10-17 16:00:00+02:00,SHORT,-0.3427610113690126,high,105835.63,108849.19,105775.785,105715.94,105715.94,TP2,0.03971714517049683,11.138110274389948
2025-10-17 16:00:00+02:00,2025-10-17 17:00:00+02:00,LONG,0.38776136118538934,high,105163.42,104505.0,105415.43,105667.43999999999,105667.43999999999,TP2,0.7654992254184121,11.903609499808361
2025-10-17 17:00:00+02:00,2025-10-17 19:00:00+02:00,SHORT,-0.3815762431202655,high,106803.53,108849.19,106177.97,105552.41,106177.97,TP1,0.30579861756107884,12.20940811736944
2025-10-17 22:00:00+02:00,2025-10-18 00:00:00+02:00,SHORT,-0.3986881212705422,high,107021.37,109382.14714285714,107008.485,106995.6,106995.6,TP2,0.010915896944343185,12.220324014313784
2025-10-17 23:00:00+02:00,2025-10-18 00:00:00+02:00,SHORT,-0.3530700725768923,high,107301.4,109528.3757142857,107083.51,106865.62,106865.62,TP2,0.1956824213234729,12.416006435637257
2025-10-18 00:00:00+02:00,2025-10-18 01:00:00+02:00,SHORT,-0.2919902068605763,high,107000.1,109140.9442857143,106929.94,106859.78,106859.78,TP2,0.06554423455099122,12.481550670188248
2025-10-18 04:00:00+02:00,2025-10-18 05:00:00+02:00,LONG,0.28792350816058065,high,106597.98,104505.0,106805.505,107013.03000000001,107013.03000000001,TP2,0.19830576498581842,12.679856435174067
2025-10-18 06:00:00+02:00,2025-10-18 07:00:00+02:00,LONG,0.27636005678300307,high,106478.71,104505.0,106805.505,107132.3,106805.505,TP1,0.16557396983345943,12.845430405007527
2025-10-18 13:00:00+02:00,2025-10-18 14:00:00+02:00,SHORT,-0.33003652875655337,high,107208.6,107297.87,107083.51,106958.41999999998,107297.87,SL,-1.0,11.845430405007527
2025-10-18 16:00:00+02:00,2025-10-18 17:00:00+02:00,SHORT,-0.2335537270127772,normal,107028.36,107297.87,107008.485,106988.61,106988.61,TP2,0.1474898890579228,11.99292029406545
2025-10-18 18:00:00+02:00,2025-10-18 19:00:00+02:00,LONG,0.27591113994289873,high,106664.01,104505.0,106805.505,106947.00000000001,106947.00000000001,TP2,0.1310739644559407,12.12399425852139
2025-10-19 00:00:00+02:00,2025-10-19 01:00:00+02:00,SHORT,-0.3054606657789293,high,107125.87,107146.18,107083.51,107041.15,107146.18,SL,-1.0,11.12399425852139
2025-10-19 01:00:00+02:00,2025-10-19 02:00:00+02:00,SHORT,-0.25777546929864864,high,107185.01,107862.36428571428,107083.51,106982.01,106982.01,TP2,0.2996954537401808,11.423689712261572
2025-10-19 02:00:00+02:00,2025-10-19 05:00:00+02:00,SHORT,-0.2831621524870116,high,106898.03,107146.18,106177.97,105457.91,107146.18,SL,-1.0,10.423689712261572
2025-10-19 05:00:00+02:00,2025-10-19 06:00:00+02:00,SHORT,-0.2684034929163127,high,107275.78,107283.71,107083.51,106891.23999999999,107283.71,SL,-1.0,9.423689712261572
2025-10-19 08:00:00+02:00,2025-10-19 09:00:00+02:00,LONG,0.46024372950942205,high,106777.75,106734.17,106805.505,106833.26000000001,106734.17,SL,-1.0,8.423689712261572
2025-10-19 09:00:00+02:00,2025-10-19 10:00:00+02:00,LONG,0.4233689087047698,high,106786.0,106734.17,106805.505,106825.01000000001,106734.17,SL,-1.0,7.423689712261572
2025-10-19 10:00:00+02:00,2025-10-19 11:00:00+02:00,LONG,0.5283687376995496,high,106443.95,105704.56714285714,106805.505,107167.06000000001,107167.06000000001,TP2,0.9779912977618562,8.401681010023427
2025-10-19 11:00:00+02:00,2025-10-19 12:00:00+02:00,LONG,0.3385937844566857,high,107401.47,106278.74,107667.08,107932.69,107667.08,TP1,0.23657513382558723,8.638256143849015
2025-10-19 12:00:00+02:00,2025-10-19 13:00:00+02:00,LONG,0.3343396466807809,high,107882.71,106278.74,108018.265,108153.81999999999,108153.81999999999,TP2,0.16902435831093215,8.807280502159946
2025-10-19 13:00:00+02:00,2025-10-19 15:00:00+02:00,LONG,0.266384331117193,high,107783.47,106278.74,107873.35,107963.23000000001,107963.23000000001,TP2,0.11946329241791537,8.926743794577861
2025-10-19 19:00:00+02:00,2025-10-19 21:00:00+02:00,SHORT,-0.27646579851484293,high,109113.52,110489.52142857143,109011.2,108908.87999999999,108908.87999999999,TP2,0.14872077582976956,9.07546457040763
2025-10-19 20:00:00+02:00,2025-10-19 21:00:00+02:00,SHORT,-0.26105924414803333,high,109383.01,109437.43,109311.97,109240.93000000001,109240.93000000001,TP2,2.610804851157511,11.686269421565141
2025-10-19 21:00:00+02:00,2025-10-19 23:00:00+02:00,SHORT,-0.29839794031353883,high,108908.43,109437.43,108693.8,108479.17000000001,108693.8,TP1,0.4057277882797545,12.091997209844896
2025-10-19 22:00:00+02:00,2025-10-19 23:00:00+02:00,SHORT,-0.22127410993395957,normal,108845.06,109437.43,108693.8,108542.54000000001,108693.8,TP1,0.2553471647787632,12.34734437462366
2025-10-20 00:00:00+02:00,2025-10-20 01:00:00+02:00,SHORT,-0.2272638469810303,normal,109146.8,109437.43,109011.2,108875.59999999999,108875.59999999999,TP2,0.9331452362110617,13.28048961083472
2025-10-20 02:00:00+02:00,2025-10-20 03:00:00+02:00,LONG,0.22485324843772614,normal,108047.46,106849.77714285716,108107.14,108166.81999999999,108166.81999999999,TP2,0.09965910365013253,13.380148714484854
2025-10-20 03:00:00+02:00,2025-10-20 04:00:00+02:00,LONG,0.2751370664440087,high,108053.58,106890.95571428572,108107.14,108160.7,108160.7,TP2,0.09213638603307196,13.472285100517926
2025-10-20 05:00:00+02:00,2025-10-20 06:00:00+02:00,LONG,0.23095208856637917,normal,110145.44,108620.0,110158.93,110172.41999999998,110172.41999999998,TP2,0.017686700230740857,13.489971800748666
2025-10-20 08:00:00+02:00,2025-10-20 09:00:00+02:00,SHORT,-0.3732600568939428,high,111298.55,112715.18,111222.89,111147.23,111147.23,TP2,0.10681688231931276,13.59678868306798
2025-10-20 09:00:00+02:00,2025-10-20 10:00:00+02:00,SHORT,-0.38836442154106077,high,111169.92,111377.34,110908.04000000001,110646.16000000002,111377.34,SL,-1.0,12.59678868306798
2025-10-20 10:00:00+02:00,2025-10-20 11:00:00+02:00,SHORT,-0.29593098339142737,high,111097.15,111445.67,110908.04000000001,110718.93000000002,110718.93000000002,TP2,1.0852174911051522,13.682006174173132
2025-10-20 15:00:00+02:00,2025-10-20 16:00:00+02:00,SHORT,-0.20701900002301593,normal,111161.35,111445.67,110908.04000000001,110654.73000000001,110908.04000000001,TP1,0.8909327518289407,14.572938926002074
2025-10-20 16:00:00+02:00,2025-10-20 17:00:00+02:00,SHORT,-0.21832654741590507,normal,111210.86,111445.67,110908.04000000001,110605.22000000002,111445.67,SL,-1.0,13.572938926002074
2025-10-20 18:00:00+02:00,2025-10-20 19:00:00+02:00,SHORT,-0.2021088137396912,normal,110683.19,111395.84,110672.935,110662.68,110662.68,TP2,0.028779905984718277,13.601718831986792
2025-10-20 20:00:00+02:00,2025-10-20 21:00:00+02:00,SHORT,-0.295084753860379,high,110937.92,111395.84,110908.04000000001,110878.16000000002,110878.16000000002,TP2,0.13050314465404533,13.732221976640838
2025-10-20 22:00:00+02:00,2025-10-20 23:00:00+02:00,SHORT,-0.21505664813329833,normal,111091.46,111395.84,110908.04000000001,110724.62000000001,110724.62000000001,TP2,1.2052040212892057,14.937425997930044
2025-10-21 03:00:00+02:00,2025-10-21 04:00:00+02:00,SHORT,-0.3651313803970951,high,109863.19,111395.84,109803.73499999999,109744.27999999997,109744.27999999997,TP2,0.07758457573485991,15.015010573664904
2025-10-21 04:00:00+02:00,2025-10-21 05:00:00+02:00,SHORT,-0.40140342946944796,high,109514.92,111395.84,109491.0,109467.08,109467.08,TP2,0.025434361908000632,15.040444935572905
2025-10-21 05:00:00+02:00,2025-10-21 06:00:00+02:00,SHORT,-0.5258642393980635,high,109059.22,111395.84,109011.2,108963.18,108963.18,TP2,0.04110210474959914,15.081547040322505
2025-10-21 06:00:00+02:00,2025-10-21 07:00:00+02:00,LONG,0.3294893943198733,high,107779.7,106290.71,107873.35,107967.00000000001,107967.00000000001,TP2,0.1257899650098514,15.207337005332356
2025-10-21 07:00:00+02:00,2025-10-21 08:00:00+02:00,LONG,0.2717542131712718,high,107537.12,106076.48428571428,107667.08,107797.04000000001,107797.04000000001,TP2,0.17794991417632122,15.385286919508676
2025-10-21 09:00:00+02:00,2025-10-21 10:00:00+02:00,SHORT,-0.4990901190497245,high,108086.37,111395.84,107600.485,107114.6,107600.485,TP1,0.14681655975125762,15.532103479259934
2025-10-21 10:00:00+02:00,2025-10-21 12:00:00+02:00,LONG,0.25864309983927397,high,107695.79,106419.08285714286,107873.35,108050.91000000002,108050.91000000002,TP2,0.2781530611674211,15.810256540427355
2025-10-21 12:00:00+02:00,2025-10-21 14:00:00+02:00,LONG,0.27959821736338647,high,108499.56,107162.02428571429,108757.265,109014.97,109014.97,TP2,0.385342981495825,16.19559952192318
2025-10-21 17:00:00+02:00,2025-10-21 18:00:00+02:00,SHORT,-0.25425117857944896,high,113422.61,115527.37714285713,113395.985,113369.36,113369.36,TP2,0.025299710792575057,16.220899232715755
2025-10-21 18:00:00+02:00,2025-10-21 19:00:00+02:00,SHORT,-0.5154646401240602,high,112565.88,113557.62,112381.235,112196.59,112196.59,TP2,0.3723657410208438,16.5932649737366
2025-10-21 19:00:00+02:00,2025-10-21 20:00:00+02:00,SHORT,-0.4126145553127251,high,111973.42,113557.62,111879.03,111784.64,111784.64,TP2,0.11916424693851735,16.712429220675116
2025-10-21 20:00:00+02:00,2025-10-21 21:00:00+02:00,SHORT,-0.4917998218595252,high,111990.55,113557.62,111879.03,111767.51,111767.51,TP2,0.1423293152188538,16.854758535893968
2025-10-21 21:00:00+02:00,2025-10-21 22:00:00+02:00,SHORT,-0.4428269313554047,high,111780.39,113557.62,111767.64499999999,111754.89999999998,111754.89999999998,TP2,0.014342544296472515,16.86910108019044
2025-10-21 22:00:00+02:00,2025-10-21 23:00:00+02:00,SHORT,-0.3976823059804414,high,110787.56,113557.62,110766.76999999999,110745.97999999998,110745.97999999998,TP2,0.01501050518761916,16.884111585378058
2025-10-21 23:00:00+02:00,2025-10-22 00:00:00+02:00,SHORT,-0.4815384568910533,high,110816.32,113557.62,110766.76999999999,110717.21999999997,110717.21999999997,TP2,0.03615073140482083,16.92026231678288
2025-10-22 00:00:00+02:00,2025-10-22 01:00:00+02:00,SHORT,-0.4934930768951822,high,109066.98,113557.62,109011.2,108955.42,108955.42,TP2,0.024842784102042846,16.94510510088492
2025-10-22 01:00:00+02:00,2025-10-22 13:00:00+02:00,SHORT,-0.45157678593113837,high,108297.67,113557.62,107600.485,106903.3,106903.3,TP2,0.2650918734968956,17.210196974381816
2025-10-22 03:00:00+02:00,2025-10-22 04:00:00+02:00,SHORT,-0.6751561168486014,high,108364.21,113557.62,108333.095,108301.98,108301.98,TP2,0.011982493198112726,17.222179467579927
2025-10-22 04:00:00+02:00,2025-10-22 13:00:00+02:00,SHORT,-0.6161404821725894,high,108198.85,113557.62,107600.485,107002.12,107002.12,TP2,0.22332176973447504,17.445501237314403
2025-10-22 05:00:00+02:00,2025-10-22 13:00:00+02:00,SHORT,-0.6568870626139534,high,108216.02,113557.62,107600.485,106984.95,106984.95,TP2,0.23046839898158022,17.67596963629598
2025-10-22 06:00:00+02:00,2025-10-22 07:00:00+02:00,SHORT,-0.3120218309066786,high,108625.6,113557.62,108515.775,108405.94999999998,108405.94999999998,TP2,0.04453550472220789,17.72050514101819
2025-10-22 07:00:00+02:00,2025-10-22 13:00:00+02:00,SHORT,-0.33615039376998235,high,108166.81,113557.62,107600.485,107034.16,107034.16,TP2,0.21010757196042795,17.93061271297862
2025-10-22 08:00:00+02:00,2025-10-22 13:00:00+02:00,SHORT,-0.24244703198560402,normal,107980.02,113557.62,107600.485,107220.95,107220.95,TP2,0.1360925846242126,18.06670529760283
2025-10-22 14:00:00+02:00,2025-10-22 15:00:00+02:00,LONG,0.2718127306294426,high,108044.96,107860.92,108107.14,108169.31999999999,107860.92,SL,-1.0,17.06670529760283
2025-10-22 18:00:00+02:00,2025-10-22 19:00:00+02:00,SHORT,-0.38417871340460885,high,108226.0,109014.34,107600.485,106974.97,107600.485,TP1,0.7934584062714085,17.86016370387424
2025-10-22 19:00:00+02:00,2025-10-22 20:00:00+02:00,SHORT,-0.36381256591874644,high,107778.45,109014.34,107600.485,107422.52,107600.485,TP1,0.1439974431381406,18.00416114701238
2025-10-22 20:00:00+02:00,2025-10-22 22:00:00+02:00,SHORT,-0.21717224881585145,normal,108023.33,109014.34,107600.485,107177.64,107600.485,TP1,0.4266808609398527,18.430842007952233
2025-10-22 21:00:00+02:00,2025-10-22 22:00:00+02:00,SHORT,-0.20901379176753676,normal,107870.35,109014.34,107600.485,107330.62,107600.485,TP1,0.23589804106679904,18.666740049019033
2025-10-22 22:00:00+02:00,2025-10-22 23:00:00+02:00,SHORT,-0.2339703598489712,normal,107696.03,109014.34,107600.485,107504.94,107504.94,TP2,0.1449507323770561,18.811690781396088
2025-10-22 23:00:00+02:00,2025-10-23 00:00:00+02:00,LONG,0.21539587451333736,normal,107207.98,105377.09571428571,107279.31,107350.64,107350.64,TP2,0.0779186326045434,18.88960941400063
2025-10-23 00:00:00+02:00,2025-10-23 01:00:00+02:00,LONG,0.22406945488477142,normal,107196.82,105296.39571428573,107279.31,107361.79999999999,107361.79999999999,TP2,0.08681219306665143,18.976421607067284
2025-10-23 02:00:00+02:00,2025-10-23 03:00:00+02:00,LONG,0.43469774801120786,high,107845.3,107500.0,107873.35,107901.40000000001,107901.40000000001,TP2,0.1624674196351154,19.138889026702397
2025-10-23 03:00:00+02:00,2025-10-23 04:00:00+02:00,LONG,0.4924067288816954,high,108150.0,107500.0,108277.845,108405.69,108405.69,TP2,0.39336923076923436,19.532258257471632
2025-10-23 04:00:00+02:00,2025-10-23 05:00:00+02:00,LONG,0.37773215044996744,high,108410.29,107500.0,108423.815,108437.34000000001,108437.34000000001,TP2,0.02971580485341776,19.56197406232505
2025-10-23 05:00:00+02:00,2025-10-23 06:00:00+02:00,LONG,0.30685503913355366,high,108377.96,107500.0,108423.815,108469.67,108469.67,TP2,0.10445806187069022,19.66643212419574
2025-10-23 06:00:00+02:00,2025-10-23 07:00:00+02:00,LONG,0.31453953991713623,high,108644.32,107500.0,108757.265,108870.20999999999,108870.20999999999,TP2,0.1974010766219095,19.86383320081765
2025-10-23 07:00:00+02:00,2025-10-23 08:00:00+02:00,LONG,0.3009930251619186,high,108940.58,107500.0,109012.88500000001,109085.19000000002,109085.19000000002,TP2,0.10038317899735867,19.964216379815007
2025-10-23 08:00:00+02:00,2025-10-23 09:00:00+02:00,SHORT,-0.34701179861781967,high,110246.94,111640.52,110230.745,110214.54999999999,110214.54999999999,TP2,0.02324229681827662,19.987458676633285
2025-10-23 11:00:00+02:00,2025-10-23 13:00:00+02:00,SHORT,-0.2999675842720455,high,109426.99,110807.83857142857,109311.97,109196.95,109196.95,TP2,0.1665932128691122,20.154051889502398
2025-10-23 19:00:00+02:00,2025-10-23 20:00:00+02:00,SHORT,-0.21198898613087275,normal,111241.71,112839.73285714287,111222.89,111204.06999999999,111204.06999999999,TP2,0.023554106145459868,20.17760599564786
