timestamp,close,rsi,oi_pct_agg,oi_z_agg,fundingRate,smc_signal,ml_bias,ml_conviction,side,sl,tp1,tp2,reasons
2025-10-26 12:00:00+01:00,113286.09,78.56053959586312,-0.000675752440304489,-0.04453775389320321,5.35e-06,BOS_up,0.3018332589016452,high,LONG,111311.19,113987.805,114689.51999999999,"MLbias+0.30,RSI78.6,OIagg-0.00%,funding+,BOS_up"
2025-10-26 14:00:00+01:00,113711.53,81.53401971228607,1.6461117871887643,3.153834337260798,5.35e-06,BOS_up,-0.23320858797744987,normal,SHORT,113827.02,113395.985,113080.44,"MLbias-0.23,RSI81.5,OIagg+1.65%,funding+,BOS_up,sweep_high"
2025-10-26 15:00:00+01:00,113575.36,77.63347011912265,0.045391323945698225,0.044933199638081206,5.35e-06,BOS_up,-0.32978522420736367,high,SHORT,113827.02,113395.985,113216.61,"MLbias-0.33,RSI77.6,OIagg+0.05%,funding+,BOS_up"
2025-10-26 16:00:00+01:00,113694.97,78.60182473421457,0.14056932131223387,0.2297868271665143,5.35e-06,BOS_up,-0.2613959112225487,high,SHORT,113827.02,113395.985,113097.0,"MLbias-0.26,RSI78.6,OIagg+0.14%,funding+,BOS_up"
2025-10-26 17:00:00+01:00,113517.53,73.51682119763528,-0.03945338416058153,-0.11985123062932082,6.904e-05,BOS_up,-0.33253843627585433,high,SHORT,113827.02,113395.985,113274.44,"MLbias-0.33,RSI73.5,OIagg-0.04%,funding+,BOS_up"
2025-10-27 01:00:00+01:00,114767.29,77.30314333006345,0.3962441606556677,0.7263556017581138,0.0001,BOS_up,0.37477011220548,high,LONG,113283.11,115249.54,115731.79,"MLbias+0.37,RSI77.3,OIagg+0.40%,funding+,BOS_up"
2025-10-27 02:00:00+01:00,115284.01,80.54937323494607,0.28847397324429647,0.5170455654721909,0.0001,BOS_up,0.39089603137802964,high,LONG,113283.11,115322.45999999999,115360.90999999999,"MLbias+0.39,RSI80.5,OIagg+0.29%,funding+,BOS_up"
2025-10-27 03:00:00+01:00,114883.39,71.9563723231348,-0.034391073851858245,-0.11001926893508264,0.0001,BOS_up,0.33848820418139114,high,LONG,113283.11,115249.54,115615.68999999999,"MLbias+0.34,RSI72.0,OIagg-0.03%,funding+,BOS_up"
2025-10-27 04:00:00+01:00,114958.51,72.54775446119615,-0.49888788791980776,-1.0121597155888817,0.0001,BOS_up,0.2903655290532532,high,LONG,113283.11,115249.54,115540.56999999999,"MLbias+0.29,RSI72.5,OIagg-0.50%,funding+,BOS_up"
2025-10-27 05:00:00+01:00,115256.44,74.81605747971562,-0.05106042952472967,-0.14239430255577695,0.0001,BOS_up,0.28501685313489417,high,LONG,113283.11,115267.815,115279.19,"MLbias+0.29,RSI74.8,OIagg-0.05%,funding+,BOS_up"
2025-10-27 06:00:00+01:00,115556.57,76.8878374687427,-0.7205131086082117,-1.4425977068219829,0.0001,BOS_up,0.3988679351760802,high,LONG,113283.11,116723.10571428572,117306.37357142859,"MLbias+0.40,RSI76.9,OIagg-0.72%,funding+,BOS_up"
2025-10-27 13:00:00+01:00,115065.67,59.10733114404611,0.20544221901530602,0.3557822336732517,0.0001,neutral,0.2797467614716736,high,LONG,114900.0,115249.54,115433.40999999999,"MLbias+0.28,RSI59.1,OIagg+0.21%,funding+"
2025-10-27 15:00:00+01:00,114810.05,54.35476942846892,-0.45423959743019493,-0.9254443119419244,0.0001,neutral,0.276875681586091,high,LONG,114566.83,115249.54,115689.02999999998,"MLbias+0.28,RSI54.4,OIagg-0.45%,funding+,sweep_low"
2025-10-27 17:00:00+01:00,115497.57,61.73987527947013,0.15101367375121022,0.2500717300742218,7.304e-05,BOS_up,-0.33847055945209004,high,SHORT,115528.74,115423.26000000001,115348.95000000001,"MLbias-0.34,RSI61.7,OIagg+0.15%,funding+,BOS_up,sweep_high"
2025-10-27 21:00:00+01:00,114455.17,46.898204019934084,-0.018447180392366924,-0.0790532198012301,7.304e-05,neutral,-0.2617806214602124,high,SHORT,115706.06,114173.13,113891.09000000001,"MLbias-0.26,RSI46.9,OIagg-0.02%,funding+"
2025-10-27 22:00:00+01:00,114302.7,45.22786797295815,-0.492058946969276,-0.998896623889002,7.304e-05,neutral,-0.3292491023785605,high,SHORT,115706.06,114173.13,114043.56000000001,"MLbias-0.33,RSI45.2,OIagg-0.49%,funding+"
2025-10-27 23:00:00+01:00,114112.51,43.16275070850458,-0.45403783534367914,-0.925052451904709,7.304e-05,neutral,-0.35337174124731785,high,SHORT,115706.06,113395.985,112679.46,"MLbias-0.35,RSI43.2,OIagg-0.45%,funding+"
2025-10-28 00:00:00+01:00,114107.65,43.10858360293497,-0.2695157874068155,-0.5666758221806472,7.304e-05,neutral,-0.3672781189354201,high,SHORT,115706.06,113395.985,112684.32,"MLbias-0.37,RSI43.1,OIagg-0.27%,funding+,sweep_low"
2025-10-28 07:00:00+01:00,114115.52,46.846251857454945,-0.15865119993700993,-0.3513558771799724,6.059e-05,neutral,0.21640280096448894,normal,LONG,113569.91,115249.54,116383.55999999998,"MLbias+0.22,RSI46.8,OIagg-0.16%,funding+"
2025-10-28 09:00:00+01:00,114427.23,51.18782308542701,0.09883661401259847,0.14873403613949587,7.806e-05,neutral,0.2482966605201113,normal,LONG,113569.91,115249.54,116071.84999999999,"MLbias+0.25,RSI51.2,OIagg+0.10%,funding+"
2025-10-28 17:00:00+01:00,115341.59,58.69896818886454,0.06939446144595962,0.09155182118671179,7.806e-05,neutral,-0.24249072595183652,normal,SHORT,115522.91,115152.265,114962.94,"MLbias-0.24,RSI58.7,OIagg+0.07%,funding+"
2025-10-28 20:00:00+01:00,113689.99,41.14430597235597,-0.13056172908612051,-0.29680082532124585,2.992e-05,neutral,-0.38988250372611993,high,SHORT,115522.91,113395.985,113101.98,"MLbias-0.39,RSI41.1,OIagg-0.13%,funding+"
2025-10-28 21:00:00+01:00,112808.05,35.02380704833493,-0.738872284978942,-1.4782546910459127,2.992e-05,BOS_down,-0.4147190165872073,high,SHORT,115522.91,112634.655,112461.26,"MLbias-0.41,RSI35.0,OIagg-0.74%,funding+,BOS_down"
2025-10-28 22:00:00+01:00,112994.4,37.15120662867207,-1.5646879645697331,-3.0821445423351044,2.992e-05,BOS_down,-0.418953002308518,high,SHORT,115522.91,112983.005,112971.61000000002,"MLbias-0.42,RSI37.2,OIagg-1.56%,funding+,BOS_down,sweep_low"
2025-10-28 23:00:00+01:00,113224.08,39.76875729562814,-0.589738220169822,-1.188608200987286,2.992e-05,BOS_down,-0.3845677617901104,high,SHORT,115522.91,113172.545,113121.01,"MLbias-0.38,RSI39.8,OIagg-0.59%,funding+,BOS_down"
2025-10-29 00:00:00+01:00,112898.45,37.39108430015625,0.10097495543133217,0.1528870986022936,2.992e-05,BOS_down,-0.29779944470979886,high,SHORT,115522.91,112634.655,112370.86,"MLbias-0.30,RSI37.4,OIagg+0.10%,funding+,BOS_down"
2025-10-29 02:00:00+01:00,112500.03,35.02660025052485,0.5157419710648314,0.9584428944836647,-3.2e-07,BOS_down,0.25721314611054097,high,LONG,112211.0,112737.045,112974.06,"MLbias+0.26,RSI35.0,OIagg+0.52%,funding-,BOS_down,sweep_low"
2025-10-29 08:00:00+01:00,113577.9,49.58843166908195,0.16329424530607817,0.2739229169330661,-3.2e-07,neutral,-0.2289044090197896,normal,SHORT,115522.91,113395.985,113214.07,"MLbias-0.23,RSI49.6,OIagg+0.16%,funding-"
2025-10-29 11:00:00+01:00,112870.01,42.17983896709603,-0.11316445081919202,-0.2630120286902503,3.588e-05,neutral,0.24298441614420446,normal,LONG,112768.63,112925.555,112981.09999999999,"MLbias+0.24,RSI42.2,OIagg-0.11%,funding+,sweep_low"
2025-10-29 16:00:00+01:00,111509.74,30.554714345131075,-0.20835050063068294,-0.44788129558599143,3.588e-05,BOS_down,-0.2704870122838034,high,SHORT,113624.12,111500.0,111490.26,"MLbias-0.27,RSI30.6,OIagg-0.21%,funding+,BOS_down"
2025-10-29 18:00:00+01:00,111883.49,38.749758884579066,-1.245855918014127,-2.4629125558587823,5.003e-05,BOS_down,-0.4337159886834487,high,SHORT,113624.12,111879.03,111874.56999999999,"MLbias-0.43,RSI38.7,OIagg-1.25%,funding+,BOS_down"
2025-10-29 19:00:00+01:00,110806.38,31.670062763720523,-0.04129004878395959,-0.12341837984004743,5.003e-05,BOS_down,-0.27615413472211064,high,SHORT,113624.12,110766.76999999999,110727.15999999997,"MLbias-0.28,RSI31.7,OIagg-0.04%,funding+,BOS_down"
2025-10-29 21:00:00+01:00,111433.46,39.84816841509947,1.0687646065188794,2.032517187887092,5.003e-05,BOS_down,-0.36491034392941896,high,SHORT,113624.12,111222.89,111012.31999999999,"MLbias-0.36,RSI39.8,OIagg+1.07%,funding+,BOS_down"
2025-10-30 00:00:00+01:00,110021.29,31.839560821988172,-0.015213682372705595,-0.07277315660302544,5.003e-05,BOS_down,0.260714417809613,high,LONG,108137.48857142856,110101.235,110181.18000000001,"MLbias+0.26,RSI31.8,OIagg-0.02%,funding+,BOS_down"
2025-10-30 03:00:00+01:00,110985.92,42.04912262291802,0.17961055887509847,0.3056122761818168,1.097e-05,neutral,-0.32477537169436926,high,SHORT,113624.12,110766.76999999999,110547.61999999998,"MLbias-0.32,RSI42.0,OIagg+0.18%,funding+"
2025-10-30 05:00:00+01:00,108575.27,29.212536778510255,-0.1408090138862561,-0.3167029856947951,1.097e-05,BOS_down,0.22523967091885871,normal,LONG,106339.37857142858,108757.265,108939.26,"MLbias+0.23,RSI29.2,OIagg-0.14%,funding+,BOS_down"
2025-10-30 08:00:00+01:00,111366.72,49.50896242562096,0.7319883645196201,1.378434188439102,1.097e-05,neutral,-0.38047907263848485,high,SHORT,113624.12,111222.89,111079.06,"MLbias-0.38,RSI49.5,OIagg+0.73%,funding+"
2025-10-30 11:00:00+01:00,110105.75,42.65559100260587,0.07400892174271867,0.10051397366463052,3.449e-05,neutral,-0.2612453862674227,high,SHORT,113624.12,109996.995,109888.23999999999,"MLbias-0.26,RSI42.7,OIagg+0.07%,funding+"
2025-10-30 12:00:00+01:00,109717.29,40.580248341927415,-0.02101368468856446,-0.08403785535089792,3.449e-05,neutral,-0.2499919586997093,normal,SHORT,113624.12,109261.245,108805.2,"MLbias-0.25,RSI40.6,OIagg-0.02%,funding+"
2025-10-30 13:00:00+01:00,108387.86,34.41000324116912,-0.011298202367326926,-0.06516855572324502,3.449e-05,BOS_down,-0.31469190401882674,high,SHORT,113624.12,108333.095,108278.33,"MLbias-0.31,RSI34.4,OIagg-0.01%,funding+,BOS_down"
2025-10-30 15:00:00+01:00,108285.54,36.53016089861773,0.4816411510287333,0.8922126683832848,3.449e-05,BOS_down,-0.4647193131777922,high,SHORT,113624.12,107558.315,106831.09000000001,"MLbias-0.46,RSI36.5,OIagg+0.48%,funding+,BOS_down"
2025-10-30 17:00:00+01:00,108144.57,37.457277289474575,-0.08951190210177984,-0.21707431670132474,3.449e-05,BOS_down,-0.5284978800522503,high,SHORT,113624.12,107558.315,106972.06,"MLbias-0.53,RSI37.5,OIagg-0.09%,funding+,BOS_down"
2025-10-30 18:00:00+01:00,107486.69,34.619479855126485,-0.09075136052126842,-0.21948157879290642,3.562e-05,BOS_down,-0.3636187975456135,high,SHORT,113624.12,107083.51,106680.32999999999,"MLbias-0.36,RSI34.6,OIagg-0.09%,funding+,BOS_down,sweep_low"
2025-10-30 19:00:00+01:00,106837.09,32.03840781229775,-0.3549498901785797,-0.7326049680858571,3.562e-05,BOS_down,0.2652015332558205,high,LONG,106801.0,107279.31,107721.53,"MLbias+0.27,RSI32.0,OIagg-0.35%,funding+,BOS_down,sweep_low"
2025-10-30 20:00:00+01:00,106536.39,30.890322589288047,-0.41806143875472435,-0.8551795022852826,3.562e-05,BOS_down,0.31005205534376035,high,LONG,104750.19142857143,106805.505,107074.62000000001,"MLbias+0.31,RSI30.9,OIagg-0.42%,funding+,BOS_down"
2025-10-31 01:00:00+01:00,109317.21,51.26398871486799,-0.6647410629904482,-1.334277872066249,2.13e-06,neutral,0.2092093106470092,normal,LONG,106801.0,109508.16,109699.11,"MLbias+0.21,RSI51.3,OIagg-0.66%,funding+"
2025-10-31 02:00:00+01:00,109619.77,53.12332235078835,-1.6809722636996316,-3.307990589883074,2.13e-06,neutral,-0.34347942677837184,high,SHORT,113624.12,109261.245,108902.71999999999,"MLbias-0.34,RSI53.1,OIagg-1.68%,funding+"
2025-10-31 09:00:00+01:00,110062.44,55.24795771200707,0.20824336704947655,0.36122259163084225,2.13e-06,neutral,-0.25010844374547625,high,SHORT,113624.12,109996.995,109931.54999999999,"MLbias-0.25,RSI55.2,OIagg+0.21%,funding+"
2025-10-31 10:00:00+01:00,109848.39,53.54848769192304,-0.10179509096360784,-0.2409305868640765,0.0001,neutral,0.2845986116612594,high,LONG,106801.0,109990.935,110133.48,"MLbias+0.28,RSI53.5,OIagg-0.10%,funding+,sweep_high"
2025-10-31 13:00:00+01:00,109653.19,51.16899822563423,-0.032259189785599496,-0.10587874786905992,0.0001,neutral,0.3235538560443133,high,LONG,106801.0,109691.575,109729.95999999999,"MLbias+0.32,RSI51.2,OIagg-0.03%,funding+,sweep_high"
2025-10-31 14:00:00+01:00,110157.54,54.72621236661852,-0.09242185142076531,-0.2227259872808897,0.0001,neutral,0.2105965805909074,normal,LONG,106801.0,110158.93,110160.31999999999,"MLbias+0.21,RSI54.7,OIagg-0.09%,funding+"
2025-10-31 17:00:00+01:00,108845.4,44.78590511149265,0.7171507072481154,1.349616658689042,0.0001,neutral,0.5886330709125632,high,LONG,106801.0,109508.16,110170.92000000001,"MLbias+0.59,RSI44.8,OIagg+0.72%,funding+"
2025-10-31 18:00:00+01:00,109299.98,47.973007421680435,-0.6250287294181867,-1.2571490279891744,0.0001,neutral,0.3601515176134893,high,LONG,108671.25,109508.16,109716.34000000001,"MLbias+0.36,RSI48.0,OIagg-0.63%,funding+,sweep_low"
2025-10-31 19:00:00+01:00,109452.35,49.034929149100584,-0.18734586499933314,-0.4070863303755428,0.0001,neutral,0.4043542297313095,high,LONG,108671.25,109508.16,109563.97,"MLbias+0.40,RSI49.0,OIagg-0.19%,funding+"
2025-10-31 21:00:00+01:00,109493.85,49.23028497012534,-0.5369265664294076,-1.0860380057761436,0.0001,neutral,0.33177965878126553,high,LONG,108671.25,109508.16,109522.47,"MLbias+0.33,RSI49.2,OIagg-0.54%,funding+"
2025-10-31 22:00:00+01:00,109558.48,49.721696357763506,0.15676887739604073,0.2612494213510697,0.0001,neutral,0.2772911308610564,high,LONG,108671.25,109691.575,109824.67,"MLbias+0.28,RSI49.7,OIagg+0.16%,funding+"
2025-10-31 23:00:00+01:00,109580.09,49.89632495561783,-0.12993510162265798,-0.29558379656528344,0.0001,neutral,0.36547972826122505,high,LONG,108671.25,109691.575,109803.06,"MLbias+0.37,RSI49.9,OIagg-0.13%,funding+"
2025-11-01 00:00:00+01:00,109608.01,50.13729105638946,0.15390931867460544,0.25569561881882885,0.0001,neutral,0.3613691686700632,high,LONG,108671.25,109691.575,109775.14,"MLbias+0.36,RSI50.1,OIagg+0.15%,funding+"
2025-11-01 01:00:00+01:00,109730.78,51.24760013853663,-0.017050654300199142,-0.0763409026563215,0.0001,neutral,0.288564033566113,high,LONG,108671.25,109783.11,109835.44,"MLbias+0.29,RSI51.2,OIagg-0.02%,funding+"
2025-11-01 02:00:00+01:00,109734.11,51.279289850665805,-0.06592606163560166,-0.17126616472172776,0.0001,neutral,0.21871814743500936,normal,LONG,108671.25,109783.11,109832.11,"MLbias+0.22,RSI51.3,OIagg-0.07%,funding+,sweep_high"
2025-11-01 03:00:00+01:00,109790.27,51.8477582851746,-0.023618476516440445,-0.08909685251055648,0.0001,neutral,0.21455203839311715,normal,LONG,108671.25,109990.935,110191.59999999999,"MLbias+0.21,RSI51.8,OIagg-0.02%,funding+"
2025-11-01 17:00:00+01:00,110464.33,58.811447269380146,-0.40101881208196577,-0.8220795059600823,9.782e-05,neutral,-0.23967645854806027,normal,SHORT,111096.94714285714,110456.57,110448.81000000001,"MLbias-0.24,RSI58.8,OIagg-0.40%,funding+"
2025-11-01 22:00:00+01:00,109862.85,46.95311573584406,-0.10297968972293736,-0.24323130114559738,9.782e-05,neutral,0.5762786576976624,high,LONG,109854.72,109990.935,110119.01999999999,"MLbias+0.58,RSI47.0,OIagg-0.10%,funding+"
2025-11-01 23:00:00+01:00,110092.78,50.874129603465896,0.008966595557402535,-0.025810494919645925,9.782e-05,neutral,0.3742193240836567,high,LONG,109854.72,110101.235,110109.69,"MLbias+0.37,RSI50.9,OIagg+0.01%,funding+"
2025-11-02 00:00:00+01:00,110098.1,50.96444260797137,0.005732419874737715,-0.03209187426725385,9.782e-05,neutral,0.3843542201059169,high,LONG,109854.72,110101.235,110104.37,"MLbias+0.38,RSI51.0,OIagg+0.01%,funding+"
2025-11-02 01:00:00+01:00,109974.09,48.71619989350456,0.009861283782131025,-0.024072841591943266,9.782e-05,neutral,0.3899430251298588,high,LONG,109854.72,109990.935,110007.78,"MLbias+0.39,RSI48.7,OIagg+0.01%,funding+"
2025-11-02 02:00:00+01:00,109978.01,48.79309849765251,0.06012429547872511,0.07354740993360813,8.2e-05,neutral,0.5480079058679618,high,LONG,109854.72,109990.935,110003.86,"MLbias+0.55,RSI48.8,OIagg+0.06%,funding+"
2025-11-02 03:00:00+01:00,110015.77,49.57741964809938,0.0798373438423372,0.11183386899434868,8.2e-05,neutral,0.5593254671712372,high,LONG,109854.72,110101.235,110186.7,"MLbias+0.56,RSI49.6,OIagg+0.08%,funding+"
2025-11-02 04:00:00+01:00,110053.23,50.38924339358695,0.14149122233899636,0.23157733288983762,8.2e-05,neutral,0.5430668666311257,high,LONG,109854.72,110101.235,110149.24,"MLbias+0.54,RSI50.4,OIagg+0.14%,funding+"
2025-11-02 06:00:00+01:00,110497.98,57.56512276683918,0.10734958381839466,0.16526782959158146,8.2e-05,neutral,0.40223857830264176,high,LONG,109854.72,110536.91500000001,110575.85000000002,"MLbias+0.40,RSI57.6,OIagg+0.11%,funding+"
2025-11-02 08:00:00+01:00,110895.53,63.49936430248873,-0.02556165355629414,-0.09287086892911597,8.2e-05,BOS_up,-0.4292788336353851,high,SHORT,111560.00714285714,110766.76999999999,110638.00999999998,"MLbias-0.43,RSI63.5,OIagg-0.03%,funding+,BOS_up"
2025-11-02 09:00:00+01:00,110850.17,62.394278671735975,0.28524307858790454,0.5107705584966158,8.15e-05,BOS_up,-0.4302492279576161,high,SHORT,111533.12,110766.76999999999,110683.36999999998,"MLbias-0.43,RSI62.4,OIagg+0.29%,funding+,BOS_up"
2025-11-02 10:00:00+01:00,110714.0,59.07080300083028,-0.07242953236558103,-0.18389713184884615,8.15e-05,neutral,-0.21093143454372434,normal,SHORT,111452.88428571429,110672.935,110631.87,"MLbias-0.21,RSI59.1,OIagg-0.07%,funding+"
2025-11-02 12:00:00+01:00,111196.99,64.42409553229673,-0.2826748985571337,-0.5922332986824741,8.15e-05,BOS_up,-0.4058337415628174,high,SHORT,112006.16,110766.76999999999,110336.54999999997,"MLbias-0.41,RSI64.4,OIagg-0.28%,funding+,BOS_up"
2025-11-02 15:00:00+01:00,110422.24,50.31735077328552,-0.1422089956669037,-0.31942201443869483,8.15e-05,neutral,-0.24433576326844197,normal,SHORT,111229.78,110198.38,109974.52,"MLbias-0.24,RSI50.3,OIagg-0.14%,funding+"
2025-11-02 16:00:00+01:00,110117.48,45.628284368480884,0.0091851962162659,-0.025385931198102372,8.15e-05,neutral,-0.2387248727485154,normal,SHORT,111229.78,109996.995,109876.51,"MLbias-0.24,RSI45.6,OIagg+0.01%,funding+"
2025-11-02 18:00:00+01:00,110190.4,47.00580132666832,-0.18176874024177225,-0.396254501894812,5.635e-05,neutral,-0.2281037844837115,normal,SHORT,111229.78,110172.845,110155.29000000001,"MLbias-0.23,RSI47.0,OIagg-0.18%,funding+"
2025-11-02 22:00:00+01:00,109990.9,43.61973708807997,0.03286889405984539,0.020612278270552585,5.635e-05,neutral,0.2343739283131675,normal,LONG,109157.23285714285,109990.935,109990.97,"MLbias+0.23,RSI43.6,OIagg+0.03%,funding+"
2025-11-02 23:00:00+01:00,109899.99,42.024408422766,-0.013026620311729076,-0.06852546946117066,5.635e-05,neutral,0.24171806072004604,normal,LONG,109890.34,109990.935,110081.87999999999,"MLbias+0.24,RSI42.0,OIagg-0.01%,funding+,sweep_low"
2025-11-03 03:00:00+01:00,109033.83,34.358339582618484,0.13333616047488395,0.2157386641847741,6.098e-05,BOS_down,-0.407426745920252,high,SHORT,110742.26,108333.095,107632.36,"MLbias-0.41,RSI34.4,OIagg+0.13%,funding+,BOS_down"
2025-11-03 04:00:00+01:00,107937.45,26.136432846881107,0.1500160136767903,0.24813408598735795,6.098e-05,BOS_down,-0.4538081911170773,high,SHORT,110742.26,107558.315,107179.18000000001,"MLbias-0.45,RSI26.1,OIagg+0.15%,funding+,BOS_down"
2025-11-03 05:00:00+01:00,107900.37,25.910603070790046,0.11375392645673887,0.17770627126286198,6.098e-05,BOS_down,-0.4804183058091021,high,SHORT,110742.26,107558.315,107216.26000000001,"MLbias-0.48,RSI25.9,OIagg+0.11%,funding+,BOS_down"
2025-11-03 06:00:00+01:00,107606.75,24.132458567892016,-0.03892955873634474,-0.11883386282855811,6.098e-05,BOS_down,-0.3617425857323644,high,SHORT,110742.26,107558.315,107509.88,"MLbias-0.36,RSI24.1,OIagg-0.04%,funding+,BOS_down,sweep_low"
2025-11-03 07:00:00+01:00,107494.23,23.46781179662301,-0.2453056731382186,-0.5196552126988856,6.098e-05,BOS_down,-0.38061427035375484,high,SHORT,110742.26,107083.51,106672.79,"MLbias-0.38,RSI23.5,OIagg-0.25%,funding+,BOS_down,sweep_low"
2025-11-03 08:00:00+01:00,107468.23,23.308068032018284,0.39325691560410103,0.7205538082829696,6.098e-05,BOS_down,-0.38370245570453576,high,SHORT,110742.26,107083.51,106698.79,"MLbias-0.38,RSI23.3,OIagg+0.39%,funding+,BOS_down"
2025-11-03 09:00:00+01:00,107586.97,25.792391456666778,0.3829553950891462,0.7005463119189254,6.098e-05,BOS_down,-0.34374328925438524,high,SHORT,110742.26,107558.315,107529.66,"MLbias-0.34,RSI25.8,OIagg+0.38%,funding+,BOS_down,sweep_low"
2025-11-03 10:00:00+01:00,107197.94,23.14681439068343,0.11559104571772227,0.1812743034655918,6.853e-05,BOS_down,0.2761208366091636,high,LONG,107006.05,107279.31,107360.68,"MLbias+0.28,RSI23.1,OIagg+0.12%,funding+,BOS_down"
2025-11-03 12:00:00+01:00,107787.42,36.58490930875177,0.3147485618833823,0.568075773673021,6.853e-05,BOS_down,-0.3686335913322985,high,SHORT,107912.86,107558.315,107329.21,"MLbias-0.37,RSI36.6,OIagg+0.31%,funding+,BOS_down,sweep_high"
2025-11-03 13:00:00+01:00,107768.9,36.41559928284749,-0.0010767275535839005,-0.045316523212680246,6.853e-05,BOS_down,-0.5029131491825278,high,SHORT,107920.92,107558.315,107347.73000000001,"MLbias-0.50,RSI36.4,OIagg-0.00%,funding+,BOS_down,sweep_high"
2025-11-03 14:00:00+01:00,107908.68,38.7206658320325,-1.057914373914981,-2.0978946194524295,6.853e-05,BOS_down,-0.5822266840600596,high,SHORT,107920.92,107558.315,107207.95000000001,"MLbias-0.58,RSI38.7,OIagg-1.06%,funding+,BOS_down"
2025-11-03 15:00:00+01:00,108059.99,41.2053872231455,0.10763204838972751,0.16581642907994912,6.853e-05,neutral,-0.3624625523883467,high,SHORT,108265.44,107558.315,107056.64,"MLbias-0.36,RSI41.2,OIagg+0.11%,funding+,sweep_high"
2025-11-03 16:00:00+01:00,105745.71,24.705288443836707,0.027167878642875287,0.009539830755566544,6.853e-05,BOS_down,0.3968069097763988,high,LONG,103896.46857142859,106805.505,107865.3,"MLbias+0.40,RSI24.7,OIagg+0.03%,funding+,BOS_down"
2025-11-03 19:00:00+01:00,106961.62,40.212476305984104,-1.3607335326125347,-2.6860265566561483,5.329e-05,neutral,-0.3946782183132711,high,SHORT,108265.44,106060.95999999999,105160.29999999999,"MLbias-0.39,RSI40.2,OIagg-1.36%,funding+"
